Year,Expenditure on education (% of GDP),Total current expenditure
2010,,14453
2011,,14022
2012,,13952
2013,,14114
2014,4.9,14491
2015,4.8,14894
2016,5.1,15142
2017,4.9,15277
2018,5.0,15606
2019,5.4,15723
2020,5.4,16280
