Year,No. Students Enrolled in a Study Abroad Program
1990,70727
1992,71154
1994,76302
1995,84403
1996,89242
1997,99448
1998,113959
1999,129770
2000,143590
2001,154168
2002,160920
2003,174629
2004,191321
2005,205983
2006,223534
2007,241791
2008,262416
2009,260327
2010,270604
2011,273996
2012,283332
2013,289408
2014,304467
2015,313415
2016,325339
2017,332727
2018,341751
2019,347099
2020,162633
2021,14549
2022,188753
2023,280716
2024,298180
