Year,Count,Share
2014,1701,0.5291
2015,1548,0.4952
2016,1529,0.4682
2017,1640,0.4635
2018,2634,0.4333
2019,2737,0.4403
2020,2650,0.4148
2021,2623,0.3973
2022,2749,0.3807
2023,2661,0.3734
2024,2493,0.362
2025,2670,0.3744
