Year,China,United States of America,Japan,Republic of Korea,Australia
1985.0,1.0,575.0,1819.0,141.0,341.0
1986.0,75.0,618.0,2172.0,142.0,393.0
1987.0,136.0,860.0,2223.0,189.0,476.0
1988.0,132.0,831.0,2602.0,328.0,590.0
1989.0,149.0,1048.0,2388.0,351.0,733.0
1990.0,133.0,1060.0,2711.0,357.0,859.0
1991.0,129.0,1200.0,2455.0,327.0,991.0
1992.0,134.0,1512.0,2465.0,433.0,1069.0
1993.0,179.0,1795.0,2796.0,321.0,1209.0
1994.0,248.0,1589.0,3114.0,186.0,1377.0
1995.0,229.0,1703.0,2633.0,416.0,1538.0
1996.0,345.0,2305.0,2423.0,449.0,2126.0
1997.0,522.0,3193.0,2180.0,480.0,2055.0
1998.0,629.0,4520.0,2330.0,464.0,2306.0
1999.0,685.0,4496.0,2519.0,776.0,1548.0
2000.0,880.0,3864.0,2607.0,876.0,1694.0
2001.0,2374.0,5333.0,3398.0,1485.0,1915.0
2002.0,2570.0,10029.0,4662.0,1314.0,1036.0
2003.0,1787.0,12328.0,4029.0,1239.0,987.0
2004.0,2028.0,9665.0,4571.0,1354.0,1801.0
2005.0,3353.0,8641.0,4567.0,1384.0,1886.0
2006.0,3512.0,7376.0,3902.0,1490.0,2098.0
2007.0,4192.0,6451.0,3961.0,1947.0,2219.0
2008.0,5177.0,6687.0,4473.0,1895.0,1838.0
2009.0,6322.0,8193.0,4285.0,1860.0,1554.0
2010.0,7091.0,8724.0,4037.0,2062.0,785.0
2011.0,8985.0,8334.0,3438.0,2158.0,900.0
2012.0,10792.0,7604.0,3467.0,2311.0,1537.0
2013.0,11797.0,8497.0,3976.0,2460.0,1749.0
2014.0,13579.0,9570.0,3442.0,3082.0,1594.0
2015.0,16829.0,9295.0,3749.0,3046.0,1777.0
2016.0,16869.0,9658.0,3917.0,2868.0,1720.0
2017.0,20539.0,9267.0,4718.0,3066.0,1925.0
2018.0,23288.0,9302.0,4189.0,3087.0,2186.0
2019.0,25416.0,9954.0,4486.0,3341.0,2119.0
2020.0,24586.0,10204.0,4778.0,3699.0,1993.0
2021.0,28086.0,11056.0,5727.0,4254.0,2632.0
2022.0,27201.0,11243.0,6591.0,4592.0,2596.0
2023.0,35912.0,11275.0,6761.0,4974.0,2161.0
2024.0,40450.0,11888.0,6209.0,4577.0,2768.0
